[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:09:59.689Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | found projects: [{"id":"6b7a7a38677578683831726d","name":" g4QgNe8","owner":{"userid":"6463e317ddc1e656ecada8ed","name":" qUc1v  UCBAlZ4i","email":"ce036@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada8ef","name":" HbUik"},"network":"testnet","status":"new","description":" wzMp4YBqrXdLc7sqZWZ6"},{"id":"726c733737737a3876693333","name":" F0uzDFu","owner":{"userid":"6463e317ddc1e656ecada8f3","name":" wcvjF  YHGNfBV1","email":"mfa5u@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada8f5","name":" lPs1b"},"network":"testnet","status":"new","description":" LUcBWF94pqju0mbsAVUQ"},{"id":"6761696a706776757869667a","name":" xQ3dBIy","owner":{"userid":"6463e317ddc1e656ecada8f9","name":" KCjMd  2Mlk8hFh","email":"tu2dc@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada8fb","name":" ZdejQ"},"network":"testnet","status":"new","description":" 7a6iohNpFQbMJgT454y0"},{"id":"76356569396b666865637a62","name":" SEGDp72","owner":{"userid":"6463e317ddc1e656ecada8ff","name":" m8Qmn  6aEVfreo","email":"mtelw@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada901","name":" Z8CAA"},"network":"testnet","status":"new","description":" rBw3y41KA3nn69JhAd48"},{"id":"7772726361726d3564713967","name":" Wqj8Fl7","owner":{"userid":"6463e317ddc1e656ecada905","name":" 82muy  EEQ3Dtru","email":"tsfbj@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada907","name":" N4NgG"},"network":"testnet","status":"new","description":" 54kAidp4cmbRCPJzl1Ds"}][39m
[32minfo | 2023-05-16T20:09:59.736Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | found project: {"id":"6135726a37657336766e3635","name":" avJNdrH","owner":{"userid":"6463e317ddc1e656ecada932","name":" Hin3W  oJdHhu89","email":"uktqm@zbitech.io"},"team":{"id":"6463e317ddc1e656ecada934","name":" AQ6vG"},"network":"testnet","status":"new","description":" moY0QPYMxfyh6QbdRsvl"}[39m
[32minfo | 2023-05-16T20:09:59.771Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | create instance: {"id":"6463e317ddc1e656ecada94f","name":" 1OJi6V9","type":"zcash","project":" TTxAPQ9","description":" jKGhg  g75  KeU  2pNM8KaGg  ifRkuNQ","status":"stopped","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[37mdebug | 2023-05-16T20:09:59.778Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | validate-password | found user: {"_id":"6463e3173788042f67009180","email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","password":"$2b$10$uT/3A7axoyak9Z.3EraMNu19SpcU40BDvb.amAT4LX6A8urHuik9O","createdAt":"2023-05-16T20:09:59.771Z","updatedAt":"2023-05-16T20:09:59.771Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.797Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.findInstance | found instance: {"_id":"6463e317ddc1e656ecada967","name":" xPRfuzl","type":"zcash","project":{"_id":"747462617171323834797863","name":" M7os8W4"},"request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e317ddc1e656ecada968","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"resources":{"configmap":{"_id":"6463e317ddc1e656ecada95f","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"secret":{"_id":"6463e317ddc1e656ecada960","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"persistentvolumeclaim":{"_id":"6463e317ddc1e656ecada961","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"deployment":{"_id":"6463e317ddc1e656ecada962","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"service":{"_id":"6463e317ddc1e656ecada963","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"httpproxy":{"_id":"6463e317ddc1e656ecada964","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"snapshotschedule":{"_id":"6463e317ddc1e656ecada965","createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z"},"_id":"6463e317ddc1e656ecada966","volumesnapshot":[]},"createdAt":"2023-05-16T20:09:59.786Z","updatedAt":"2023-05-16T20:09:59.786Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.797Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | found instance: {"id":"6463e317ddc1e656ecada967","name":" xPRfuzl","type":"zcash","project":" M7os8W4","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[31merror | 2023-05-16T20:09:59.805Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.findInstance | item jeez5hpeolru not found[39m
[32minfo | 2023-05-16T20:09:59.850Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | user validated = {"userid":"6463e3173788042f67009180","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:09:59.856Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | created instance: {"name":" PT7M5GT","type":"zcash","project":"7373313675373172736d6463","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e317ddc1e656ecada9b3","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"resources":{"configmap":{"_id":"6463e317ddc1e656ecada9aa","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"secret":{"_id":"6463e317ddc1e656ecada9ab","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"persistentvolumeclaim":{"_id":"6463e317ddc1e656ecada9ac","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"deployment":{"_id":"6463e317ddc1e656ecada9ad","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"service":{"_id":"6463e317ddc1e656ecada9ae","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"httpproxy":{"_id":"6463e317ddc1e656ecada9af","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"snapshotschedule":{"_id":"6463e317ddc1e656ecada9b0","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"_id":"6463e317ddc1e656ecada9b1","volumesnapshot":[]},"_id":"6463e317ddc1e656ecada9b2","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.863Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.deleteInstance | deleted instance (6463e317ddc1e656ecada9b2) => {"_id":"6463e317ddc1e656ecada9b2","name":" PT7M5GT","type":"zcash","project":"7373313675373172736d6463","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e317ddc1e656ecada9b3","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"resources":{"configmap":{"_id":"6463e317ddc1e656ecada9aa","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"secret":{"_id":"6463e317ddc1e656ecada9ab","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"persistentvolumeclaim":{"_id":"6463e317ddc1e656ecada9ac","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"deployment":{"_id":"6463e317ddc1e656ecada9ad","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"service":{"_id":"6463e317ddc1e656ecada9ae","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"httpproxy":{"_id":"6463e317ddc1e656ecada9af","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"snapshotschedule":{"_id":"6463e317ddc1e656ecada9b0","createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z"},"_id":"6463e317ddc1e656ecada9b1","volumesnapshot":[]},"createdAt":"2023-05-16T20:09:59.851Z","updatedAt":"2023-05-16T20:09:59.851Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.882Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | created instance: {"name":" dajSyMz","type":"zcash","project":"61736c347672307a33316565","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e317ddc1e656ecada9d3","createdAt":"2023-05-16T20:09:59.877Z","updatedAt":"2023-05-16T20:09:59.877Z"},"resources":{"configmap":{"_id":"6463e317ddc1e656ecada9ca","createdAt":"2023-05-16T20:09:59.877Z","updatedAt":"2023-05-16T20:09:59.877Z"},"secret":{"_id":"6463e317ddc1e656ecada9cb","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"persistentvolumeclaim":{"_id":"6463e317ddc1e656ecada9cc","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"deployment":{"_id":"6463e317ddc1e656ecada9cd","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"service":{"_id":"6463e317ddc1e656ecada9ce","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"httpproxy":{"_id":"6463e317ddc1e656ecada9cf","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"snapshotschedule":{"_id":"6463e317ddc1e656ecada9d0","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z"},"_id":"6463e317ddc1e656ecada9d1","volumesnapshot":[]},"_id":"6463e317ddc1e656ecada9d2","createdAt":"2023-05-16T20:09:59.878Z","updatedAt":"2023-05-16T20:09:59.878Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.886Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.deleteInstance | deleted instance (c820n2fnlu29) => null[39m
[32minfo | 2023-05-16T20:09:59.891Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | created team: {"id":"6463e3173788042f6700918b","name":"My Team","owner":{"userid":"6463e3173788042f67009189","name":"Tester","email":"test@zbitech.net"},"members":[]}[39m
[32minfo | 2023-05-16T20:09:59.932Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | resources => {"configmap":{"id":"6463e317ddc1e656ecada9fe","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e317ddc1e656ecada9ff","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e317ddc1e656ecadaa00","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e317ddc1e656ecadaa01","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e317ddc1e656ecadaa02","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e317ddc1e656ecadaa03","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e317ddc1e656ecadaa04","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e317ddc1e656ecadaa05","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e317ddc1e656ecadaa06","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"6463e317ddc1e656ecadaa07","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-16T20:09:59.943Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found a team {"id":"6463e3173788042f67009198","name":"My Team","owner":{"userid":"6463e3173788042f67009194","name":"Resource Owner","email":"owner@zbitech.net"},"members":[{"user":{"_id":"6463e3173788042f67009196","email":"user@zbitech.net","name":"Resource User"},"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-16T20:09:59.961Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | received => {"configmap":{"id":"6463e317ddc1e656ecadaa27","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e317ddc1e656ecadaa28","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e317ddc1e656ecadaa29","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e317ddc1e656ecadaa2a","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e317ddc1e656ecadaa2b","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e317ddc1e656ecadaa2c","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e317ddc1e656ecadaa2d","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e317ddc1e656ecadaa2e","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e317ddc1e656ecadaa2f","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"6463e317ddc1e656ecadaa30","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-16T20:09:59.982Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found teams [{"id":"6463e3173788042f670091a9","name":"My Team 1","owner":{"userid":"6463e3173788042f670091a5","name":"Resource Owner1","email":"owner1@zbitech.net"}},{"id":"6463e3173788042f670091b0","name":"My Team 2","owner":{"userid":"6463e3173788042f670091ac","name":"Resource Owner2","email":"owner2@zbitech.net"}}][39m
[32minfo | 2023-05-16T20:09:59.991Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | test-proj-repo | instance resources => {"name":" pqOzq1a","type":"zcash","project":"353231736b39617078313373","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e317ddc1e656ecadaa53","createdAt":"2023-05-16T20:09:59.985Z","updatedAt":"2023-05-16T20:09:59.985Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5c","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5d","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5e","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5f","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa60","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa61","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa62","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa63","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"_id":"6463e317ddc1e656ecadaa5b"},"_id":"6463e317ddc1e656ecadaa52","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z","__v":0}[39m
[32minfo | 2023-05-16T20:09:59.996Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e317ddc1e656ecadaa52","name":" pqOzq1a","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5c","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5d","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5e","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5f","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa60","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa61","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa62","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa63","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"_id":"6463e317ddc1e656ecadaa5b"}}][39m
